id,availability,condition,description,image_link,link,title,price,gtin,mpn,brand,additional_image_link
6511-m40,in stock,new,No.6511 バスクラフト メタリックドライビングシューズ(メンズ) 人気のカラーオーダーアイテムをすぐにお届け！ 歩きやすく、足に優しいシューズ「BATH CRAFT（バスクラフト）」。 人気のメンズドライビングシューズにメタリックカラーが登場しました。 どんなスタイルにも合うシンプルな大人デザイン。ソフトな履き心地で返りの良さも抜群! ファッションのさし色に大活躍する事間違いなしのこだわりアイテムです。 ■仕様 [材質] 人工皮革 [サイズ展開] 【25cm】【25.5cm】【26cm】【26.5cm】【27cm】【27.5cm】【28cm】 [ソール高さ] 1.0cm [生産国] 中国(染色は日本) ※製品染め留意点 1. 実際の商品の色味と、モニター上の色味の違いについて お使いのパソコンのモニターによっては、実際の色味と多少異なって見える場合があります。あらかじめご了承ください。 2.水に濡れた状態や摩擦によって多少色落ちすることがあります。 多少の色落ちにより、淡い色のソックスなど色が移行することがあります。淡い色目のソックスなど履かれる場合はご注意ください。 3.色ムラ、色の濃淡について この商品は製品になった状態から染色する独自の方法をとっています。そのため、多少の色ムラ、濃淡が出てきます。職人が一点一点染め上げております。その一点一点違う”味”をご理解していただいた上で、商品をお楽しみいただければと思います。 4. 同じ色を2足購入、2回目以降のご購入の方へ この商品は一点一点染色しており、同じ色の再現性については、多少色が異なることがあります。同じ色でも多少の濃淡がございますのでご了承ください。 [検索用キーワード] 【靴 レディース】【婦人靴】【歩きやすい】【疲れにくい】【履きやすい】【痛くない】【クロールバリエ】【神戸】,https://bath.fs-storage.jp/fs2cabinet/651/6511-m40/6511-m40-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/6511-m40,No.6511-m40/メンズ/紳士/こだわりのメタリックドライビング M40.シガレッ,2200 JPY,,,COULEUR VARIE,https://bath.fs-storage.jp/fs2cabinet/651/6511-m40/6511-m40-m-02-pl.jpg?v=1789032159
6601,in stock,new,No.6601 クロールバリエ メンズ モカシン ローファー 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 待望のメンズラインのモカシンローファーが登場！ 縁周りはバイカラーデザインになっており ファッションコーデのアクセントや 服装に合わせやすいカラー展開が魅力的。 生地には軽くて通気性が良く、色あせにくい 東レの人工皮革を使用しています。 約0.8cmの厚みのインソールの ふわりとしたクッション性も嬉しいポイントです。,https://bath.fs-storage.jp/fs2cabinet/660/6601/6601-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/6601,No.6601 クロールバリエ メンズ モカシン ローファー  (男性 洗える  痛く,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/660/6601/6601-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/660/6601/6601-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/660/6601/6601-m-04-pl.jpg?v=1789032159"
694nav-r,in stock,new,No.694 クロールバリエ シークレットヒール バレエシューズ 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 幅広い世代の女性に愛されてきた日本製ロングセラーバレエシューズ。 インソールは抗菌防臭に優れたシルバーカラーの人工皮革を採用。 外からは分からない約2.5cmのインヒール仕様で とても歩きやすく、足長効果もばっちり。 生地には軽くて通気性が良く、色あせにくい 東レ人工皮革スエードを使用。 とても柔らかな履き心地で 1年を通して快適にお履きいただけます。 クロールバリエならではの多彩なカラーバリエーション、 小さいサイズの21cmから、大きいサイズの25cmまでの幅広いサイズ展開。 あなたにぴったりな１足を探してみてくださいね。 ※色柄の出方は個々により異なり、左右非対称になります。 商品の特性をご理解いただき、アシンメトリーデザインをお楽しみください。,https://bath.fs-storage.jp/fs2cabinet/694/694nav-r/694nav-r-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/694nav-r,No.694 クロールバリエ シークレットヒール バレエシューズ【定番人気商品,13860 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/694/694nav-r/694nav-r-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/694/694nav-r/694nav-r-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/694/694nav-r/694nav-r-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/694/694nav-r/694nav-r-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/694/694nav-r/694nav-r-m-06-pl.jpg?v=1789032159"
8515,in stock,new,No.8515 バスクラフト 2WAY ショルダーバッグ 百貨店でも定番の後染めアイテム「バスクラフト」。 2WAYでご利用いただけるロングショルダー付きバッグが新登場！ 斜めがけもできるロングショルダーは取り外し可能なので ハンドバッグとしてもご利用いただけます。,https://bath.fs-storage.jp/fs2cabinet/851/8515/8515-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/8515,※返品・交換不可No.8515 バスクラフト 2WAY ショルダーバッグ (軽い  コン,7700 JPY,,,COULEUR VARIE,
878260,in stock,new,No.878260 クロールバリエ ファー スニーカー 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 ボリュームのあるファーは付け外しができる2WAYスタイル。 それぞれの雰囲気を楽しめコーディネートの幅が広がります。 インソールは抗菌・吸水・速乾・防臭作用のある さらりとしたメッシュ素材で 気になる靴の中の不快感を軽減してくれます。 約2.5cmのインヒールが入っているのでさりげなくスタイルアップ。 さらにクッション性のあるインヒールなので、 歩行時の衝撃も吸収、疲れを軽減してくれます。 生地には軽くて通気性が良く、色あせにくい 東レ人工皮革スエードを使用しています。 ボリュームのある見た目ですが、片足約250gと軽量で重さをあまり感じません。 甲は面ファスナーを使っているのでサイズ調整が可能です。 3Eでゆったりとした履き心地です。 ※洗濯の際、パールのビジューがついておりますので脱水時はタオルで包んでください。,https://bath.fs-storage.jp/fs2cabinet/878/878260/878260-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/878260,COULEUR VARIE(クロールバリエ)No.878260 クロールバリエ エコファー スニ,4400 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/878/878260/878260-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/878/878260/878260-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/878/878260/878260-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/878/878260/878260-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/878/878260/878260-m-06-pl.jpg?v=1789032159"
4726-2,out of stock,new,No.4726 クロールバリエ お財布ポシェット ちょっとそこまで、のお供に。 小ぶりなのにたっぷり収納できるミニショルダーバッグ。 大きく口の開くメインファスナーを開けると ポケットと仕切りで細かく収納ができる優れもの！ 18秋冬カラーには使いやすくアクセントにもなる新色をご用意しました。 斜めがけもできるロングショルダーは取り外し可能なので ミニクラッチバッグ風にもお持ちいただけます。 日常使いからご旅行まで様々なシーンに 便利で賢い、ちょっぴり自慢したくなるアイテムです。 ◎お手入れ時のご注意◎ やわらかいブラシなどで軽く汚れを払った後、手洗いができます。（洗濯機のご使用はお避けください） 洗剤は漂白剤、柔軟仕上げ剤、蛍光剤の入っていない中性剤をお使いください。 手洗いの際、力を入れすぎると素材の風合いを損なうことがありますので、やさしく洗ってください。 （つけおき洗いはお避けください） その後は形を整えて風通しの良い日陰で充分に乾かしてください。 （アイロンやドライヤーなどの高熱による乾燥はお避けください） ※柄の出方は個々により異なります。,https://bath.fs-storage.jp/fs2cabinet/472/4726-2/4726-2-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/4726-2,No.4726 クロールバリエ 2wayお財布ポシェット●スペシャルセール※交換返,6930 JPY,4548360000000,,COULEUR VARIE,https://bath.fs-storage.jp/fs2cabinet/472/4726-2/4726-2-m-02-pl.jpg?v=1789032159
929201,in stock,new,No.929201 クロールバリエ ストラップ パンプス(スエードタイプ） 汚れたら洗濯機で丸洗いできる、お手入れ簡単「COULEUR VARIE（クロールバリエ）」。 安定感のある歩行がうれしい日本製ストラップパンプス。 優しい印象のすくみカラーが新たに登場しました。 いろんな色と相性がいいので使いやすく、ワンポイントカラーとしてもマストです。 生地は軽くて通気性が良く、色あせにくい東レ人工皮革スエードを使用。 ワンポイントの刺繍はシンプルなデザインのアクセントになる。 丸みのあるコロンとしたつま先の形「オブリークトゥ（オブリックトゥ）」。 親指に高さがあり、足の指の流れに沿って設計されているので 長時間履いても足が痛くなりにくいデザインです。 ストラップは面ファスナータイプなので お好みに合わせてサイズ感を調節できます。 インソールは前部分は、抗菌防臭・速乾・吸汗・通気性に優れたさらりとしたメッシュ素材。 後ろ部分にも抗菌・防臭・透湿性のある素材を使用しています。 また、土踏まずを支えるアーチクッションで、足の疲れを緩和します。 クロールバリエの人気の木型を使ったローヒールデザイン。 パンツにもスカートにも合わせやすいデザインで、毎日のお出かけにお使いいただけます 。,https://bath.fs-storage.jp/fs2cabinet/929/929201/929201-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/929201,No.929201 クロールバリエ ストラップ パンプス（スエードタイプ）(メリー,3300 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/929/929201/929201-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929201/929201-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929201/929201-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929201/929201-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929201/929201-m-06-pl.jpg?v=1789032159"
385n-bl,in stock,new,"No.385N クロールバリエ 軽量 パンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 こちらはクロールバリエのロングセラー商品、 軽量パンプスNO,385のリニューアルタイプになります。 通常より手間のかかるプラット製法を採用し、 巻革を使うことによって甲材を引っ張らないため 素材が足に馴染みやすく包み込むような履き心地に。 インソールにはさらりとしたメッシュ素材を使用しているので 素足で履いても気持ちの良い足入れ感。 また、中足骨パッドが足裏の負担を分散させ快適な歩みをサポートします。 サイドのライニング(裏地)にクッション材を採用し、フィット感がアップ。 履きこみもやや浅めになり、スッキリとした印象に。 「クロールバリエ」は洗えるシューズ。 こちらのスムースタイプも通常のスエード風タイプと同様 弊社独自の開発により、水洗いや洗濯機でのお手入れが可能です。 すっきりとしたシンプルデザイン。 女性らしい丸いトゥに、程よい高さのヒール。 お出かけから、お仕事・冠婚葬祭まで大活躍間違いなし。 21cmから25.5cmまで豊富なサイズ展開をご用意しています。",https://bath.fs-storage.jp/fs2cabinet/385/385n-bl/385n-bl-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/385n-bl,No.385N クロールバリエ 軽量パンプス【定番人気商品】●スペシャルセール,11880 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/385/385n-bl/385n-bl-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/385/385n-bl/385n-bl-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/385/385n-bl/385n-bl-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/385/385n-bl/385n-bl-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/385/385n-bl/385n-bl-m-06-pl.jpg?v=1789032159"
951201,in stock,new,No.951201 クロールバリエ ビット付き フラットシューズ 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 50周年記念の際に登場した復刻デザインのビットローファー。 甲部分にゴールドカラーのビットモチーフをプラスし、洗練された上品な雰囲気に。 インソールとライニングの一部には 抗菌・防臭効果ある素材を使用し、気になる臭いを抑え、蒸れやべたつきを軽減。 インソール全体に約3mmの高反発クッションを敷き、柔らかく気持ちの良い足あたりです。 生地には軽くて通気性が良く、色あせにくい 東レ人工皮革スエードを使用しています。 カジュアルにもきれいめにも◎ シンプルデザインで様々なスタイリングと相性がよく、幅広いカラー展開でご用意しております。 幅広さんにもおすすめの足幅ゆったり設計です。 ※通販関係では「オフホワイト」を「ライトベージュ」と表記している場合がございます。 ※お手入れについて こちらの商品は装飾金具がついていますので、洗濯機をご利用の際はタオルに包んでお手入れしてください。 無題ドキュメント,https://bath.fs-storage.jp/fs2cabinet/951/951201/951201-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/951201,No.951201 クロールバリエ ビットモチーフ ローファー●スペシャルセール※,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/951/951201/951201-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/951/951201/951201-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/951/951201/951201-m-04-pl.jpg?v=1789032159"
974206,in stock,new,NO.974206 クロールバリエ 軽量 クロスオープントゥ パンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 人気の軽量シリーズからシンプルデザインの軽量オープントゥパンプス。 毎日履きたくなる夏らしいローウエッジパンプス。 クロスのデザインは足元をすっきり美しくみせてくれます。 生地は軽くて通気性が良く、色あせにくい東レ人工皮革スエードを使用。 軽さと屈曲性に富んだプラット製法を用いた柔らかな足あたり。 甲材を強く引っ張って成型しないため、甲材の伸縮性が保持され 足を包み込むようなソフトな履き心地です。 インソールは汗をかいても乾きやすいメッシュ素材を使用。 中足骨パット入りで足裏のアーチを支えて歩行の疲れを軽減。,https://bath.fs-storage.jp/fs2cabinet/974/974206/974206-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/974206,NO.974206 クロールバリエ 軽量 クロスオープントゥ パンプス/●スペシャル,2970 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/974/974206/974206-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/974/974206/974206-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/974/974206/974206-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/974/974206/974206-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/974/974206/974206-m-06-pl.jpg?v=1789032159"
960101,in stock,new,No.960101 バスルーム オールウェザー スニーカー 【世の中の女性を足の悩みから解放する】 百貨店でも大人気、大人のレインシューズでおなじみの「BATH ROOM（バスルーム）」。 撥水素材を使用したシンプルなデザインのオールウェザースニーカー。 撥水材を糸に溶かし込んだニット素材のオールウェザータイプ。 晴れの日のお出かけはもちろん、急な雨にも安心です。 履き口が伸縮し、すぽっと履けるスリッポンタイプ、 靴下のようにやさしく足にフィットします。 中敷は取り外し可能なカップインソールで、外して洗えるので いつでも清潔にお使いいただけます。 メッシュ素材なのでさらりと快適。 軽くて、滑りにくい凹凸のあるソールは返りがよく歩きやすい。 シンプルなスニーカーデザインで驚くほど軽く、いつものスタイルに合わせたくなる。 天気を選ばず安心していつでもお履きいただけます。 -撥水素材について- 本商品に使用しております生地の撥水加工はご使用中の摩擦によりご使用毎に低下していきます。 市販の撥水スプレーなどでケアしていただくことをお勧めします。 ※「ネイビー」のお色は黒に近いとても深い藍色です。 ※こちらの商品は撥水仕様となっておりますが、使用状況により水がしみこむ場合がございます。 （完全防水ではありません) ※ご使用後は水分や汚れをきれいにふき取って陰干ししてください。 保管する際は直射日光を避け、湿気の少ない所で保管してください。,https://bath.fs-storage.jp/fs2cabinet/960/960101/960101-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/960101,No.960101 バスルーム オールウェザー レイン　スニーカー【定番人気商品】,11880 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/960/960101/960101-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/960/960101/960101-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/960/960101/960101-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/960/960101/960101-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/960/960101/960101-m-06-pl.jpg?v=1789032159"
954851,in stock,new,No.954851 バスクラフト ソフトレースアップシューズ(レディース) 百貨店でもおなじみの歩きやすく、足に優しいシューズ「BATH CRAFT（バスクラフト）」。 素材をたっぷりと使ったしなやかで柔らかな履き心地。 足当たりが柔らかいので痛くない、履いていくうちに足になじみます。 ゴム素材のシューレースとかかとの柔らかさで足入れがスムーズです。 中敷はカップインソールを採用しているので、いつでも取り外してお手入れできます。 屈曲性に優れたソールで歩行も楽々。 ソフトな履き心地と返りの良さ。 皮革と相違ないシボ(シワ)感と上質感を損なわず 本格的な味わいが楽しめる、高級人工皮革を使用しています。 足馴染みしやすく、お手入れが簡単なのも嬉しいポイントです。 色や数に限りがございますので、この機会にチェックしてみてください。,https://bath.fs-storage.jp/fs2cabinet/954/954851/954851-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/954851,No.954851 バスクラフト ソフトレースアップシューズ【2E】●スペシャルセ,2970 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/954/954851/954851-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/954/954851/954851-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/954/954851/954851-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/954/954851/954851-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/954/954851/954851-m-06-pl.jpg?v=1789032159"
978252,in stock,new,No.978252 クロールバリエ 内ボア タッセル モカシン 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 あたたかいボア仕様のタッセルモカシン。 甲は手縫いのモカステッチで非常に足馴染みがよい。 中敷のアーチクッションが土踏まずを支え、足の疲れを軽減します。 ライニングは抗菌・防臭・透湿性のある素材でにおいを抑え、ムレやべたつきを軽減します。 生地には軽くて通気性に優れた、発色の良い東レ人工スエードを使用。 ソールは軽くて返りがよく、歩きややすくて足に馴染みます。 中敷がボア仕様なので寒い季節も暖かく、いろんなファッションに取り入れられます 。 ※一足一足手縫いですので、若干の個体差が生じる可能性がございますが、使用するうちに足になじみます。,https://bath.fs-storage.jp/fs2cabinet/978/978252/978252-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/978252,COULEUR VARIE(クロールバリエ)No.978252 クロールバリエ 内ボア タッセル,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/978/978252/978252-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/978/978252/978252-m-03-pl.jpg?v=1789032159"
